o_orderkey,o_custkey,o_orderstatus,o_totalprice,o_orderdate,o_orderpriority,o_clerk,o_shippriority,o_comment
161568,4,F,102784.85,1992-01-25,2-HIGH,"Clerk#000000407",0,ts. slyly express deposits sleep. carefully unusual foxes cajole
74055,2,F,223645.50,1992-04-18,1-URGENT,"Clerk#000000656",0,fily unusual foxes cajole. 
164711,1,F,261534.48,1992-04-26,3-MEDIUM,"Clerk#000000361",0,fully special ideas. fluffil
112964,2,F,103663.69,1992-05-28,2-HIGH,"Clerk#000000795",0," ideas. blithely final packages haggle. even, express accou"
88128,2,F,49755.47,1992-05-30,2-HIGH,"Clerk#000000033",0,xes use up the packages. slyly bold foxes use; carefully spe
106243,2,F,150903.22,1992-08-24,4-NOT SPECIFIED,"Clerk#000000212",0,posits! carefully regular pinto beans in pl
29408,5,F,150946.40,1993-05-03,4-NOT SPECIFIED,"Clerk#000000106",0,te furiously slyly unusu
31653,4,F,143905.47,1993-06-05,2-HIGH,"Clerk#000000346",0, lose silent ideas.
135943,1,F,243391.45,1993-06-22,4-NOT SPECIFIED,"Clerk#000000685",0,ironic ideas affix furiously ac
43879,1,F,82283.19,1993-08-13,2-HIGH,"Clerk#000000092",0,nding pinto beans. furiou
10563,4,F,188233.68,1993-09-30,1-URGENT,"Clerk#000000889",0,yly along the slyly even packages. slyl
90019,1,F,84904.62,1993-10-28,5-LOW,"Clerk#000000057",0,s cajole blithely. ironic frets dazzle about the quickly final ideas. blithe
161892,2,F,167727.63,1994-03-06,5-LOW,"Clerk#000000991",0,encies at the quickly pending requests 
52263,1,F,47855.37,1994-05-08,4-NOT SPECIFIED,"Clerk#000000080",0,"uests dazzle blithely against the final, final requests. regular theodo"
109122,5,F,270593.27,1994-09-02,4-NOT SPECIFIED,"Clerk#000000999",0,eas. stealthily final orbits promise fluffily e
137603,4,F,98944.28,1994-09-07,5-LOW,"Clerk#000000622",0, fluffily bold packages cajole carefully carefully enticing accounts! b
178340,5,F,206787.43,1994-09-29,4-NOT SPECIFIED,"Clerk#000000868",0,riously final forges. slyly ironic excuses integrate against th
161797,5,F,167267.20,1994-12-04,5-LOW,"Clerk#000000795",0,cies. slyly even pinto beans are carefully according to the dugouts. 
78080,4,F,113267.40,1995-02-28,2-HIGH,"Clerk#000000035",0,e the carefully final requests. regularly ironic
120160,1,P,174021.56,1995-04-09,3-MEDIUM,"Clerk#000000105",0,"efully even instructions. special, regular ideas ac"
86947,2,O,50194.45,1995-07-26,5-LOW,"Clerk#000000099",0,egular excuses. eve
124454,4,O,82394.20,1995-08-06,5-LOW,"Clerk#000000835",0,ackages dazzle. slyly final Tiresias nag alongside of the sl
160516,1,O,189608.50,1995-09-18,4-NOT SPECIFIED,"Clerk#000000628",0,yly regular depende
53283,2,O,178753.15,1995-10-29,2-HIGH,"Clerk#000000802",0,s. furiously pending foxes are fluf
76292,4,O,186447.89,1995-12-08,3-MEDIUM,"Clerk#000000192",0," the regular, regular deposits breach slyly final deposits. slyl"
20257,5,O,151876.69,1996-03-04,4-NOT SPECIFIED,"Clerk#000000317",0,"nusual, brave pinto beans "
38276,4,O,197319.88,1996-03-13,5-LOW,"Clerk#000000353",0,jole according to the blithely final 
138657,4,O,175315.17,1996-04-08,4-NOT SPECIFIED,"Clerk#000000588",0,"y express instructions hang after the final, final asymptotes. pendi"
100064,1,O,51403.32,1996-04-10,2-HIGH,"Clerk#000000604",0,eas are furiously. blithely ir
107683,4,O,21953.97,1996-05-27,3-MEDIUM,"Clerk#000000395",0,osits. furiously bold asymptotes about the slyly pending requests detect 
